current_score,wickets_lost,overs_played,total_overs,innings,run_rate,target,runs_needed,wickets_remaining,required_run_rate,team_won
32,2,6.0,20,2,5.33,153,121,8,8.64,1
59,2,10.0,20,2,5.9,153,94,8,9.4,1
107,3,15.0,20,2,7.13,153,46,7,9.2,1
158,3,20.0,20,2,7.9,153,0,7,0.0,1
42,2,6.0,20,1,7.0,0,0,8,0.0,0
62,3,10.0,20,1,6.2,0,0,7,0.0,0
98,4,15.0,20,1,6.53,0,0,6,0.0,0
143,8,20.0,20,1,7.15,0,0,2,0.0,0
43,1,6.0,20,2,7.17,144,101,9,7.21,1
76,1,10.0,20,2,7.6,144,68,9,6.8,1
117,2,15.0,20,2,7.8,144,27,8,5.4,1
145,2,20.0,20,2,7.25,144,0,8,0.0,1
57,0,6.0,20,1,9.5,0,0,10,0.0,1
79,3,10.0,20,1,7.9,0,0,7,0.0,1
123,3,15.0,20,1,8.2,0,0,7,0.0,1
173,8,20.0,20,1,8.65,0,0,2,0.0,1
51,0,6.0,20,2,8.5,174,123,10,8.79,0
77,3,10.0,20,2,7.7,174,97,7,9.7,0
118,4,15.0,20,2,7.87,174,56,6,11.2,0
160,8,20.0,20,2,8.0,174,14,2,0.0,0
50,2,6.0,20,1,8.33,0,0,8,0.0,1
91,3,10.0,20,1,9.1,0,0,7,0.0,1
137,3,15.0,20,1,9.13,0,0,7,0.0,1
207,3,20.0,20,1,10.35,0,0,7,0.0,1
35,2,6.0,20,2,5.83,208,173,8,12.36,0
63,3,10.0,20,2,6.3,208,145,7,14.5,0
134,5,15.0,20,2,8.93,208,74,5,14.8,0
186,8,20.0,20,2,9.3,208,22,2,0.0,0
63,0,6.0,20,1,10.5,0,0,10,0.0,1
97,1,10.0,20,1,9.7,0,0,9,0.0,1
120,4,15.0,20,1,8.0,0,0,6,0.0,1
177,6,20.0,20,1,8.85,0,0,4,0.0,1
54,0,6.0,20,2,9.0,178,124,10,8.86,0
95,0,10.0,20,2,9.5,178,83,10,8.3,0
130,2,15.0,20,2,8.67,178,48,8,9.6,0
172,5,20.0,20,2,8.6,178,6,5,0.0,0
48,1,6.0,20,1,8.0,0,0,9,0.0,0
88,1,10.0,20,1,8.8,0,0,9,0.0,0
122,4,15.0,20,1,8.13,0,0,6,0.0,0
189,5,20.0,20,1,9.45,0,0,5,0.0,0
67,1,6.0,20,2,11.17,190,123,9,8.79,1
95,2,10.0,20,2,9.5,190,95,8,9.5,1
143,3,15.0,20,2,9.53,190,47,7,9.4,1
190,4,20.0,20,2,9.5,190,0,6,0.0,1
66,1,6.0,20,1,11.0,0,0,9,0.0,1
90,2,10.0,20,1,9.0,0,0,8,0.0,1
123,4,15.0,20,1,8.2,0,0,6,0.0,1
176,7,20.0,20,1,8.8,0,0,3,0.0,1
25,3,6.0,20,2,4.17,177,152,7,10.86,0
64,4,10.0,20,2,6.4,177,113,6,11.3,0
101,10,15.0,20,2,6.73,177,76,0,15.2,0
101,10,20.0,20,2,5.05,177,76,0,0.0,0
47,1,6.0,20,1,7.83,0,0,9,0.0,1
93,1,10.0,20,1,9.3,0,0,9,0.0,1
125,2,15.0,20,1,8.33,0,0,8,0.0,1
192,3,20.0,20,1,9.6,0,0,7,0.0,1
39,2,6.0,20,2,6.5,193,154,8,11.0,0
69,3,10.0,20,2,6.9,193,124,7,12.4,0
111,5,15.0,20,2,7.4,193,82,5,16.4,0
125,10,20.0,20,2,6.25,193,68,0,0.0,0
57,0,6.0,20,1,9.5,0,0,10,0.0,1
100,0,10.0,20,1,10.0,0,0,10,0.0,1
148,1,15.0,20,1,9.87,0,0,9,0.0,1
208,6,20.0,20,1,10.4,0,0,4,0.0,1
59,2,6.0,20,2,9.83,209,150,8,10.71,0
82,5,10.0,20,2,8.2,209,127,5,12.7,0
99,7,15.0,20,2,6.6,209,110,3,22.0,0
117,10,20.0,20,2,5.85,209,92,0,0.0,0
64,1,6.0,20,1,10.67,0,0,9,0.0,1
87,1,10.0,20,1,8.7,0,0,9,0.0,1
140,5,15.0,20,1,9.33,0,0,5,0.0,1
165,9,20.0,20,1,8.25,0,0,1,0.0,1
37,2,6.0,20,2,6.17,166,129,8,9.21,0
66,2,10.0,20,2,6.6,166,100,8,10.0,0
102,7,15.0,20,2,6.8,166,64,3,12.8,0
113,10,20.0,20,2,5.65,166,53,0,0.0,0
35,2,6.0,20,1,5.83,0,0,8,0.0,1
59,3,10.0,20,1,5.9,0,0,7,0.0,1
92,3,15.0,20,1,6.13,0,0,7,0.0,1
144,4,20.0,20,1,7.2,0,0,6,0.0,1
37,3,6.0,20,2,6.17,145,108,7,7.71,0
58,4,10.0,20,2,5.8,145,87,6,8.7,0
82,10,15.0,20,2,5.47,145,63,0,12.6,0
82,10,20.0,20,2,4.1,145,63,0,0.0,0
43,1,6.0,20,1,7.17,0,0,9,0.0,0
68,2,10.0,20,1,6.8,0,0,8,0.0,0
116,3,15.0,20,1,7.73,0,0,7,0.0,0
160,6,20.0,20,1,8.0,0,0,4,0.0,0
38,1,6.0,20,2,6.33,161,123,9,8.79,1
74,1,10.0,20,2,7.4,161,87,9,8.7,1
114,1,15.0,20,2,7.6,161,47,9,9.4,1
161,2,20.0,20,2,8.05,161,0,8,0.0,1
32,5,6.0,20,1,5.33,0,0,5,0.0,0
65,6,10.0,20,1,6.5,0,0,4,0.0,0
87,9,15.0,20,1,5.8,0,0,1,0.0,0
97,10,20.0,20,1,4.85,0,0,0,0.0,0
36,4,6.0,20,2,6.0,98,62,6,4.43,1
66,4,10.0,20,2,6.6,98,32,6,3.2,1
103,5,15.0,20,2,6.87,98,0,5,-1.0,1
103,5,20.0,20,2,5.15,98,0,5,0.0,1
83,1,6.0,20,1,13.83,0,0,9,0.0,1
105,3,10.0,20,1,10.5,0,0,7,0.0,1
152,4,15.0,20,1,10.13,0,0,6,0.0,1
209,9,20.0,20,1,10.45,0,0,1,0.0,1
44,3,6.0,20,2,7.33,210,166,7,11.86,0
95,3,10.0,20,2,9.5,210,115,7,11.5,0
120,6,15.0,20,2,8.0,210,90,4,18.0,0
155,9,20.0,20,2,7.75,210,55,1,0.0,0
55,1,6.0,20,1,9.17,0,0,9,0.0,1
83,4,10.0,20,1,8.3,0,0,6,0.0,1
119,5,15.0,20,1,7.93,0,0,5,0.0,1
177,6,20.0,20,1,8.85,0,0,4,0.0,1
31,1,6.0,20,2,5.17,178,147,9,10.5,0
66,2,10.0,20,2,6.6,178,112,8,11.2,0
100,5,15.0,20,2,6.67,178,78,5,15.6,0
123,8,20.0,20,2,6.15,178,55,2,0.0,0
47,1,6.0,20,1,7.83,0,0,9,0.0,0
73,2,10.0,20,1,7.3,0,0,8,0.0,0
109,2,15.0,20,1,7.27,0,0,8,0.0,0
133,5,20.0,20,1,6.65,0,0,5,0.0,0
53,0,6.0,20,2,8.83,134,81,10,5.79,1
81,1,10.0,20,2,8.1,134,53,9,5.3,1
108,3,15.0,20,2,7.2,134,26,7,5.2,1
137,3,20.0,20,2,6.85,134,0,7,0.0,1
51,1,6.0,20,1,8.5,0,0,9,0.0,1
90,2,10.0,20,1,9.0,0,0,8,0.0,1
130,4,15.0,20,1,8.67,0,0,6,0.0,1
178,6,20.0,20,1,8.9,0,0,4,0.0,1
34,3,6.0,20,2,5.67,179,145,7,10.36,0
66,3,10.0,20,2,6.6,179,113,7,11.3,0
107,4,15.0,20,2,7.13,179,72,6,14.4,0
154,8,20.0,20,2,7.7,179,25,2,0.0,0
59,2,6.0,20,1,9.83,0,0,8,0.0,1
86,2,10.0,20,1,8.6,0,0,8,0.0,1
116,5,15.0,20,1,7.73,0,0,5,0.0,1
159,7,20.0,20,1,7.95,0,0,3,0.0,1
54,3,6.0,20,2,9.0,160,106,7,7.57,0
68,6,10.0,20,2,6.8,160,92,4,9.2,0
101,7,15.0,20,2,6.73,160,59,3,11.8,0
142,9,20.0,20,2,7.1,160,18,1,0.0,0
57,1,6.0,20,1,9.5,0,0,9,0.0,1
97,2,10.0,20,1,9.7,0,0,8,0.0,1
148,2,15.0,20,1,9.87,0,0,8,0.0,1
193,6,20.0,20,1,9.65,0,0,4,0.0,1
51,0,6.0,20,2,8.5,194,143,10,10.21,0
89,0,10.0,20,2,8.9,194,105,10,10.5,0
127,4,15.0,20,2,8.47,194,67,6,13.4,0
190,7,20.0,20,2,9.5,194,4,3,0.0,0
44,0,6.0,20,1,7.33,0,0,10,0.0,1
83,0,10.0,20,1,8.3,0,0,10,0.0,1
122,0,15.0,20,1,8.13,0,0,10,0.0,1
210,0,20.0,20,1,10.5,0,0,10,0.0,1
60,2,6.0,20,2,10.0,211,151,8,10.79,0
99,3,10.0,20,2,9.9,211,112,7,11.2,0
134,4,15.0,20,2,8.93,211,77,6,15.4,0
208,8,20.0,20,2,10.4,211,3,2,0.0,0
38,2,6.0,20,1,6.33,0,0,8,0.0,0
72,3,10.0,20,1,7.2,0,0,7,0.0,0
118,3,15.0,20,1,7.87,0,0,7,0.0,0
168,5,20.0,20,1,8.4,0,0,5,0.0,0
55,0,6.0,20,2,9.17,169,114,10,8.14,1
87,0,10.0,20,2,8.7,169,82,10,8.2,1
121,1,15.0,20,2,8.07,169,48,9,9.6,1
170,2,20.0,20,2,8.5,169,0,8,0.0,1
75,1,6.0,20,1,12.5,0,0,9,0.0,0
94,3,10.0,20,1,9.4,0,0,7,0.0,0
117,4,15.0,20,1,7.8,0,0,6,0.0,0
150,6,20.0,20,1,7.5,0,0,4,0.0,0
52,1,6.0,20,2,8.67,151,99,9,7.07,1
73,2,10.0,20,2,7.3,151,78,8,7.8,1
104,4,15.0,20,2,6.93,151,47,6,9.4,1
151,5,20.0,20,2,7.55,151,0,5,0.0,1
37,3,6.0,20,1,6.17,0,0,7,0.0,0
55,4,10.0,20,1,5.5,0,0,6,0.0,0
106,4,15.0,20,1,7.07,0,0,6,0.0,0
159,7,20.0,20,1,7.95,0,0,3,0.0,0
27,1,6.0,20,2,4.5,160,133,9,9.5,1
62,1,10.0,20,2,6.2,160,98,9,9.8,1
101,3,15.0,20,2,6.73,160,59,7,11.8,1
160,5,20.0,20,2,8.0,160,0,5,0.0,1
43,1,6.0,20,1,7.17,0,0,9,0.0,0
71,2,10.0,20,1,7.1,0,0,8,0.0,0
96,5,15.0,20,1,6.4,0,0,5,0.0,0
157,8,20.0,20,1,7.85,0,0,2,0.0,0
62,1,6.0,20,2,10.33,158,96,9,6.86,1
97,3,10.0,20,2,9.7,158,61,7,6.1,1
156,5,15.0,20,2,10.4,158,2,5,0.4,1
160,5,20.0,20,2,8.0,158,0,5,0.0,1
55,1,6.0,20,1,9.17,0,0,9,0.0,0
79,2,10.0,20,1,7.9,0,0,8,0.0,0
124,3,15.0,20,1,8.27,0,0,7,0.0,0
188,6,20.0,20,1,9.4,0,0,4,0.0,0
64,1,6.0,20,2,10.67,189,125,9,8.93,1
97,3,10.0,20,2,9.7,189,92,7,9.2,1
139,3,15.0,20,2,9.27,189,50,7,10.0,1
191,3,20.0,20,2,9.55,189,0,7,0.0,1
52,1,6.0,20,1,8.67,0,0,9,0.0,1
84,2,10.0,20,1,8.4,0,0,8,0.0,1
123,4,15.0,20,1,8.2,0,0,6,0.0,1
207,4,20.0,20,1,10.35,0,0,6,0.0,1
62,2,6.0,20,2,10.33,208,146,8,10.43,0
89,2,10.0,20,2,8.9,208,119,8,11.9,0
143,3,15.0,20,2,9.53,208,65,7,13.0,0
193,6,20.0,20,2,9.65,208,15,4,0.0,0
46,1,6.0,20,1,7.67,0,0,9,0.0,0
74,1,10.0,20,1,7.4,0,0,9,0.0,0
123,3,15.0,20,1,8.2,0,0,7,0.0,0
157,8,20.0,20,1,7.85,0,0,2,0.0,0
67,1,6.0,20,2,11.17,158,91,9,6.5,1
103,1,10.0,20,2,10.3,158,55,9,5.5,1
126,2,15.0,20,2,8.4,158,32,8,6.4,1
161,3,20.0,20,2,8.05,158,0,7,0.0,1
44,1,6.0,20,1,7.33,0,0,9,0.0,0
71,2,10.0,20,1,7.1,0,0,8,0.0,0
94,5,15.0,20,1,6.27,0,0,5,0.0,0
130,9,20.0,20,1,6.5,0,0,1,0.0,0
31,2,6.0,20,2,5.17,131,100,8,7.14,1
54,2,10.0,20,2,5.4,131,77,8,7.7,1
97,3,15.0,20,2,6.47,131,34,7,6.8,1
133,3,20.0,20,2,6.65,131,0,7,0.0,1
51,2,6.0,20,1,8.5,0,0,8,0.0,0
93,3,10.0,20,1,9.3,0,0,7,0.0,0
133,4,15.0,20,1,8.87,0,0,6,0.0,0
178,7,20.0,20,1,8.9,0,0,3,0.0,0
65,1,6.0,20,2,10.83,179,114,9,8.14,1
93,2,10.0,20,2,9.3,179,86,8,8.6,1
138,4,15.0,20,2,9.2,179,41,6,8.2,1
182,5,20.0,20,2,9.1,179,0,5,0.0,1
56,1,6.0,20,1,9.33,0,0,9,0.0,1
100,1,10.0,20,1,10.0,0,0,9,0.0,1
143,4,15.0,20,1,9.53,0,0,6,0.0,1
191,5,20.0,20,1,9.55,0,0,5,0.0,1
46,3,6.0,20,2,7.67,192,146,7,10.43,0
80,4,10.0,20,2,8.0,192,112,6,11.2,0
136,6,15.0,20,2,9.07,192,56,4,11.2,0
146,7,20.0,20,2,7.3,192,46,3,0.0,0
30,1,6.0,20,1,5.0,0,0,9,0.0,1
89,1,10.0,20,1,8.9,0,0,9,0.0,1
127,4,15.0,20,1,8.47,0,0,6,0.0,1
193,6,20.0,20,1,9.65,0,0,4,0.0,1
47,2,6.0,20,2,7.83,194,147,8,10.5,0
75,3,10.0,20,2,7.5,194,119,7,11.9,0
110,5,15.0,20,2,7.33,194,84,5,16.8,0
143,9,20.0,20,2,7.15,194,51,1,0.0,0
85,1,6.0,20,1,14.17,0,0,9,0.0,1
122,1,10.0,20,1,12.2,0,0,9,0.0,1
160,3,15.0,20,1,10.67,0,0,7,0.0,1
203,5,20.0,20,1,10.15,0,0,5,0.0,1
30,2,6.0,20,2,5.0,204,174,8,12.43,0
48,5,10.0,20,2,4.8,204,156,5,15.6,0
85,7,15.0,20,2,5.67,204,119,3,23.8,0
131,8,20.0,20,2,6.55,204,73,2,0.0,0
29,3,6.0,20,1,4.83,0,0,7,0.0,0
55,4,10.0,20,1,5.5,0,0,6,0.0,0
102,5,15.0,20,1,6.8,0,0,5,0.0,0
171,7,20.0,20,1,8.55,0,0,3,0.0,0
53,0,6.0,20,2,8.83,172,119,10,8.5,1
97,0,10.0,20,2,9.7,172,75,10,7.5,1
148,1,15.0,20,2,9.87,172,24,9,4.8,1
172,2,20.0,20,2,8.6,172,0,8,0.0,1
79,0,6.0,20,1,13.17,0,0,10,0.0,1
114,1,10.0,20,1,11.4,0,0,9,0.0,1
164,3,15.0,20,1,10.93,0,0,7,0.0,1
217,7,20.0,20,1,10.85,0,0,3,0.0,1
80,1,6.0,20,2,13.33,218,138,9,9.86,0
105,4,10.0,20,2,10.5,218,113,6,11.3,0
150,5,15.0,20,2,10.0,218,68,5,13.6,0
205,7,20.0,20,2,10.25,218,13,3,0.0,0
52,2,6.0,20,1,8.67,0,0,8,0.0,0
78,4,10.0,20,1,7.8,0,0,6,0.0,0
121,5,15.0,20,1,8.07,0,0,5,0.0,0
162,8,20.0,20,1,8.1,0,0,2,0.0,0
54,3,6.0,20,2,9.0,163,109,7,7.79,1
83,3,10.0,20,2,8.3,163,80,7,8.0,1
117,4,15.0,20,2,7.8,163,46,6,9.2,1
163,4,20.0,20,2,8.15,163,0,6,0.0,1
63,0,6.0,20,1,10.5,0,0,10,0.0,1
92,1,10.0,20,1,9.2,0,0,9,0.0,1
152,2,15.0,20,1,10.13,0,0,8,0.0,1
197,5,20.0,20,1,9.85,0,0,5,0.0,1
57,3,6.0,20,2,9.5,198,141,7,10.07,0
89,3,10.0,20,2,8.9,198,109,7,10.9,0
124,6,15.0,20,2,8.27,198,74,4,14.8,0
192,7,20.0,20,2,9.6,198,6,3,0.0,0
47,2,6.0,20,1,7.83,0,0,8,0.0,1
79,3,10.0,20,1,7.9,0,0,7,0.0,1
140,5,15.0,20,1,9.33,0,0,5,0.0,1
204,7,20.0,20,1,10.2,0,0,3,0.0,1
50,2,6.0,20,2,8.33,205,155,8,11.07,0
69,5,10.0,20,2,6.9,205,136,5,13.6,0
102,9,15.0,20,2,6.8,205,103,1,20.6,0
123,10,20.0,20,2,6.15,205,82,0,0.0,0
43,1,6.0,20,1,7.17,0,0,9,0.0,0
63,4,10.0,20,1,6.3,0,0,6,0.0,0
83,4,15.0,20,1,5.53,0,0,6,0.0,0
121,8,20.0,20,1,6.05,0,0,2,0.0,0
45,2,6.0,20,2,7.5,122,77,8,5.5,1
82,2,10.0,20,2,8.2,122,40,8,4.0,1
118,5,15.0,20,2,7.87,122,4,5,0.8,1
127,5,20.0,20,2,6.35,122,0,5,0.0,1
68,0,6.0,20,1,11.33,0,0,10,0.0,1
103,2,10.0,20,1,10.3,0,0,8,0.0,1
130,3,15.0,20,1,8.67,0,0,7,0.0,1
199,4,20.0,20,1,9.95,0,0,6,0.0,1
38,3,6.0,20,2,6.33,200,162,7,11.57,0
68,3,10.0,20,2,6.8,200,132,7,13.2,0
113,5,15.0,20,2,7.53,200,87,5,17.4,0
142,9,20.0,20,2,7.1,200,58,1,0.0,0
61,1,6.0,20,1,10.17,0,0,9,0.0,0
84,5,10.0,20,1,8.4,0,0,5,0.0,0
109,6,15.0,20,1,7.27,0,0,4,0.0,0
157,8,20.0,20,1,7.85,0,0,2,0.0,0
68,1,6.0,20,2,11.33,158,90,9,6.43,1
97,2,10.0,20,2,9.7,158,61,8,6.1,1
134,3,15.0,20,2,8.93,158,24,7,4.8,1
159,3,20.0,20,2,7.95,158,0,7,0.0,1
54,1,6.0,20,1,9.0,0,0,9,0.0,0
88,1,10.0,20,1,8.8,0,0,9,0.0,0
132,3,15.0,20,1,8.8,0,0,7,0.0,0
204,4,20.0,20,1,10.2,0,0,6,0.0,0
43,2,6.0,20,2,7.17,205,162,8,11.57,1
86,2,10.0,20,2,8.6,205,119,8,11.9,1
149,3,15.0,20,2,9.93,205,56,7,11.2,1
207,7,20.0,20,2,10.35,205,0,3,0.0,1
41,3,6.0,20,1,6.83,0,0,7,0.0,0
73,5,10.0,20,1,7.3,0,0,5,0.0,0
88,9,15.0,20,1,5.87,0,0,1,0.0,0
143,9,20.0,20,1,7.15,0,0,1,0.0,0
34,1,6.0,20,2,5.67,144,110,9,7.86,1
67,2,10.0,20,2,6.7,144,77,8,7.7,1
118,2,15.0,20,2,7.87,144,26,8,5.2,1
145,2,20.0,20,2,7.25,144,0,8,0.0,1
56,0,6.0,20,1,9.33,0,0,10,0.0,0
87,0,10.0,20,1,8.7,0,0,10,0.0,0
137,1,15.0,20,1,9.13,0,0,9,0.0,0
212,2,20.0,20,1,10.6,0,0,8,0.0,0
37,3,6.0,20,2,6.17,213,176,7,12.57,1
91,3,10.0,20,2,9.1,213,122,7,12.2,1
171,5,15.0,20,2,11.4,213,42,5,8.4,1
213,9,20.0,20,2,10.65,213,0,1,0.0,1
51,1,6.0,20,1,8.5,0,0,9,0.0,0
85,3,10.0,20,1,8.5,0,0,7,0.0,0
123,5,15.0,20,1,8.2,0,0,5,0.0,0
172,10,20.0,20,1,8.6,0,0,0,0.0,0
68,0,6.0,20,2,11.33,173,105,10,7.5,1
91,1,10.0,20,2,9.1,173,82,9,8.2,1
123,1,15.0,20,2,8.2,173,50,9,10.0,1
173,4,20.0,20,2,8.65,173,0,6,0.0,1
57,1,6.0,20,1,9.5,0,0,9,0.0,1
95,3,10.0,20,1,9.5,0,0,7,0.0,1
135,4,15.0,20,1,9.0,0,0,6,0.0,1
175,8,20.0,20,1,8.75,0,0,2,0.0,1
45,1,6.0,20,2,7.5,176,131,9,9.36,0
80,2,10.0,20,2,8.0,176,96,8,9.6,0
113,6,15.0,20,2,7.53,176,63,4,12.6,0
172,6,20.0,20,2,8.6,176,4,4,0.0,0
52,2,6.0,20,1,8.67,0,0,8,0.0,0
75,3,10.0,20,1,7.5,0,0,7,0.0,0
99,4,15.0,20,1,6.6,0,0,6,0.0,0
153,8,20.0,20,1,7.65,0,0,2,0.0,0
56,1,6.0,20,2,9.33,154,98,9,7.0,1
80,1,10.0,20,2,8.0,154,74,9,7.4,1
111,3,15.0,20,2,7.4,154,43,7,8.6,1
154,4,20.0,20,2,7.7,154,0,6,0.0,1
65,2,6.0,20,1,10.83,0,0,8,0.0,1
94,2,10.0,20,1,9.4,0,0,8,0.0,1
157,3,15.0,20,1,10.47,0,0,7,0.0,1
228,4,20.0,20,1,11.4,0,0,6,0.0,1
62,3,6.0,20,2,10.33,229,167,7,11.93,0
96,4,10.0,20,2,9.6,229,133,6,13.3,0
142,5,15.0,20,2,9.47,229,87,5,17.4,0
205,7,20.0,20,2,10.25,229,24,3,0.0,0
47,1,6.0,20,1,7.83,0,0,9,0.0,1
89,1,10.0,20,1,8.9,0,0,9,0.0,1
134,6,15.0,20,1,8.93,0,0,4,0.0,1
174,6,20.0,20,1,8.7,0,0,4,0.0,1
32,4,6.0,20,2,5.33,175,143,6,10.21,0
57,5,10.0,20,2,5.7,175,118,5,11.8,0
108,7,15.0,20,2,7.2,175,67,3,13.4,0
151,9,20.0,20,2,7.55,175,24,1,0.0,0
49,0,6.0,20,1,8.17,0,0,10,0.0,0
74,2,10.0,20,1,7.4,0,0,8,0.0,0
111,4,15.0,20,1,7.4,0,0,6,0.0,0
159,8,20.0,20,1,7.95,0,0,2,0.0,0
45,3,6.0,20,2,7.5,160,115,7,8.21,1
68,3,10.0,20,2,6.8,160,92,7,9.2,1
115,5,15.0,20,2,7.67,160,45,5,9.0,1
161,8,20.0,20,2,8.05,160,0,2,0.0,1
57,2,6.0,20,1,9.5,0,0,8,0.0,0
90,3,10.0,20,1,9.0,0,0,7,0.0,0
140,4,15.0,20,1,9.33,0,0,6,0.0,0
185,6,20.0,20,1,9.25,0,0,4,0.0,0
72,1,6.0,20,2,12.0,186,114,9,8.14,1
110,2,10.0,20,2,11.0,186,76,8,7.6,1
163,3,15.0,20,2,10.87,186,23,7,4.6,1
186,5,20.0,20,2,9.3,186,0,5,0.0,1
42,2,6.0,20,1,7.0,0,0,8,0.0,0
88,2,10.0,20,1,8.8,0,0,8,0.0,0
119,3,15.0,20,1,7.93,0,0,7,0.0,0
177,7,20.0,20,1,8.85,0,0,3,0.0,0
26,2,6.0,20,2,4.33,178,152,8,10.86,1
53,3,10.0,20,2,5.3,178,125,7,12.5,1
114,5,15.0,20,2,7.6,178,64,5,12.8,1
179,7,20.0,20,2,8.95,178,0,3,0.0,1
53,1,6.0,20,1,8.83,0,0,9,0.0,1
97,2,10.0,20,1,9.7,0,0,8,0.0,1
165,2,15.0,20,1,11.0,0,0,8,0.0,1
226,6,20.0,20,1,11.3,0,0,4,0.0,1
75,2,6.0,20,2,12.5,227,152,8,10.86,0
121,2,10.0,20,2,12.1,227,106,8,10.6,0
169,4,15.0,20,2,11.27,227,58,6,11.6,0
218,8,20.0,20,2,10.9,227,9,2,0.0,0
53,1,6.0,20,1,8.83,0,0,9,0.0,1
80,1,10.0,20,1,8.0,0,0,9,0.0,1
130,3,15.0,20,1,8.67,0,0,7,0.0,1
192,5,20.0,20,1,9.6,0,0,5,0.0,1
42,2,6.0,20,2,7.0,193,151,8,10.79,0
76,4,10.0,20,2,7.6,193,117,6,11.7,0
133,6,15.0,20,2,8.87,193,60,4,12.0,0
178,10,20.0,20,2,8.9,193,15,0,0.0,0
37,0,6.0,20,1,6.17,0,0,10,0.0,1
79,0,10.0,20,1,7.9,0,0,10,0.0,1
109,4,15.0,20,1,7.27,0,0,6,0.0,1
154,7,20.0,20,1,7.7,0,0,3,0.0,1
47,0,6.0,20,2,7.83,155,108,10,7.71,0
73,0,10.0,20,2,7.3,155,82,10,8.2,0
104,3,15.0,20,2,6.93,155,51,7,10.2,0
144,6,20.0,20,2,7.2,155,11,4,0.0,0
59,0,6.0,20,1,9.83,0,0,10,0.0,1
91,0,10.0,20,1,9.1,0,0,10,0.0,1
130,0,15.0,20,1,8.67,0,0,10,0.0,1
174,4,20.0,20,1,8.7,0,0,6,0.0,1
49,4,6.0,20,2,8.17,175,126,6,9.0,0
77,5,10.0,20,2,7.7,175,98,5,9.8,0
125,7,15.0,20,2,8.33,175,50,3,10.0,0
150,10,20.0,20,2,7.5,175,25,0,0.0,0
35,3,6.0,20,1,5.83,0,0,7,0.0,0
64,4,10.0,20,1,6.4,0,0,6,0.0,0
94,8,15.0,20,1,6.27,0,0,2,0.0,0
127,10,20.0,20,1,6.35,0,0,0,0.0,0
61,1,6.0,20,2,10.17,128,67,9,4.79,1
73,3,10.0,20,2,7.3,128,55,7,5.5,1
104,4,15.0,20,2,6.93,128,24,6,4.8,1
128,6,20.0,20,2,6.4,128,0,4,0.0,1
45,1,6.0,20,1,7.5,0,0,9,0.0,0
76,2,10.0,20,1,7.6,0,0,8,0.0,0
102,5,15.0,20,1,6.8,0,0,5,0.0,0
134,7,20.0,20,1,6.7,0,0,3,0.0,0
60,0,6.0,20,2,10.0,135,75,10,5.36,1
86,0,10.0,20,2,8.6,135,49,10,4.9,1
111,2,15.0,20,2,7.4,135,24,8,4.8,1
138,3,20.0,20,2,6.9,135,0,7,0.0,1
40,1,6.0,20,1,6.67,0,0,9,0.0,1
71,1,10.0,20,1,7.1,0,0,9,0.0,1
92,4,15.0,20,1,6.13,0,0,6,0.0,1
135,6,20.0,20,1,6.75,0,0,4,0.0,1
53,0,6.0,20,2,8.83,136,83,10,5.93,0
80,1,10.0,20,2,8.0,136,56,9,5.6,0
106,2,15.0,20,2,7.07,136,30,8,6.0,0
128,7,20.0,20,2,6.4,136,8,3,0.0,0
58,1,6.0,20,1,9.67,0,0,9,0.0,1
83,4,10.0,20,1,8.3,0,0,6,0.0,1
118,4,15.0,20,1,7.87,0,0,6,0.0,1
214,8,20.0,20,1,10.7,0,0,2,0.0,1
54,1,6.0,20,2,9.0,215,161,9,11.5,0
88,2,10.0,20,2,8.8,215,127,8,12.7,0
149,2,15.0,20,2,9.93,215,66,8,13.2,0
201,6,20.0,20,2,10.05,215,14,4,0.0,0
62,2,6.0,20,1,10.33,0,0,8,0.0,1
101,2,10.0,20,1,10.1,0,0,8,0.0,1
156,4,15.0,20,1,10.4,0,0,6,0.0,1
189,9,20.0,20,1,9.45,0,0,1,0.0,1
47,1,6.0,20,2,7.83,190,143,9,10.21,0
92,1,10.0,20,2,9.2,190,98,9,9.8,0
121,3,15.0,20,2,8.07,190,69,7,13.8,0
182,6,20.0,20,2,9.1,190,8,4,0.0,0
59,0,6.0,20,1,9.83,0,0,10,0.0,1
94,1,10.0,20,1,9.4,0,0,9,0.0,1
160,2,15.0,20,1,10.67,0,0,8,0.0,1
235,4,20.0,20,1,11.75,0,0,6,0.0,1
38,2,6.0,20,2,6.33,236,198,8,14.14,0
76,4,10.0,20,2,7.6,236,160,6,16.0,0
137,5,15.0,20,2,9.13,236,99,5,19.8,0
186,8,20.0,20,2,9.3,236,50,2,0.0,0
49,2,6.0,20,1,8.17,0,0,8,0.0,1
72,5,10.0,20,1,7.2,0,0,5,0.0,1
106,5,15.0,20,1,7.07,0,0,5,0.0,1
144,9,20.0,20,1,7.2,0,0,1,0.0,1
36,1,6.0,20,2,6.0,145,109,9,7.79,0
58,1,10.0,20,2,5.8,145,87,9,8.7,0
89,5,15.0,20,2,5.93,145,56,5,11.2,0
137,6,20.0,20,2,6.85,145,8,4,0.0,0
50,1,6.0,20,1,8.33,0,0,9,0.0,1
84,2,10.0,20,1,8.4,0,0,8,0.0,1
130,4,15.0,20,1,8.67,0,0,6,0.0,1
207,6,20.0,20,1,10.35,0,0,4,0.0,1
29,1,6.0,20,2,4.83,208,179,9,12.79,0
